,ground_truth,student_answer,label,tokenize_ground_truth,tokenize_student_answer,ngram_overlap,lcs_ratio,length_ratio,score_multilingual_mpnet,score_multilingual_minilm,score_vi_sbert
24,"Thế năng trọng trường của một vật là năng lượng vật có do vị trí của nó trong trọng trường, được xác định bằng Wt = mgz, với z là độ cao của vật so với mốc thế năng.",Thế năng trọng trường là năng lượng vật có được do nó đang chuyển động nhanh hay chậm ở trên cao.,sai,"['Thế_năng', 'trọng_trường', 'của', 'một', 'vật', 'là', 'năng_lượng', 'vật', 'có', 'do', 'vị_trí', 'của', 'nó', 'trong', 'trọng_trường', ',', 'được', 'xác_định', 'bằng', 'Wt', '=', 'mgz', ',', 'với', 'z', 'là', 'độ', 'cao', 'của', 'vật', 'so', 'với', 'mốc', 'thế_năng', '.']","['Thế_năng', 'trọng_trường', 'là', 'năng_lượng', 'vật', 'có', 'được', 'do', 'nó', 'đang', 'chuyển_động', 'nhanh', 'hay', 'chậm', 'ở', 'trên', 'cao', '.']",0.06382978723404255,0.2857142857142857,0.5142857142857142,0.720529,0.5589912,0.6938913
25,"Trong quá trình chuyển động, nếu vật chỉ chịu tác dụng của trọng lực (không có lực ma sát, lực cản), thì cơ năng của vật là đại lượng bảo toàn, tức là tổng động năng và thế năng không đổi.","Nếu không có ma sát hay lực cản gì thì tổng động năng cộng thế năng của vật lúc nào cũng như nhau, năng lượng chỉ chuyển từ dạng này sang dạng kia thôi.",dung,"['Trong', 'quá_trình', 'chuyển_động', ',', 'nếu', 'vật', 'chỉ', 'chịu', 'tác_dụng', 'của', 'trọng_lực', '(', 'không', 'có', 'lực', 'ma_sát', ',', 'lực', 'cản', ')', ',', 'thì', 'cơ_năng', 'của', 'vật', 'là', 'đại_lượng', 'bảo_toàn', ',', 'tức_là', 'tổng_động_năng', 'và', 'thế_năng', 'không', 'đổi', '.']","['Nếu', 'không', 'có', 'ma_sát', 'hay', 'lực', 'cản', 'gì', 'thì', 'tổng_động_năng', 'cộng', 'thế_năng', 'của', 'vật', 'lúc_nào', 'cũng', 'như', 'nhau', ',', 'năng_lượng', 'chỉ', 'chuyển', 'từ', 'dạng', 'này', 'sang', 'dạng', 'kia', 'thôi', '.']",0.02459016393442623,0.2777777777777778,0.8333333333333334,0.7739939,0.7269313,0.7490199
26,"Trong quá trình chuyển động, nếu vật chỉ chịu tác dụng của trọng lực (không có lực ma sát, lực cản), thì cơ năng của vật là đại lượng bảo toàn, tức là tổng động năng và thế năng không đổi.","Em hiểu là khi vật rơi hay chuyển động mà chỉ có trọng lực tác dụng, không bị ma sát hay cản trở gì thì cơ năng của nó, tức là động năng cộng với thế năng, sẽ không thay đổi theo thời gian, ví dụ vật rơi xuống thì thế năng giảm nhưng động năng tăng lên tương ứng.",dung,"['Trong', 'quá_trình', 'chuyển_động', ',', 'nếu', 'vật', 'chỉ', 'chịu', 'tác_dụng', 'của', 'trọng_lực', '(', 'không', 'có', 'lực', 'ma_sát', ',', 'lực', 'cản', ')', ',', 'thì', 'cơ_năng', 'của', 'vật', 'là', 'đại_lượng', 'bảo_toàn', ',', 'tức_là', 'tổng_động_năng', 'và', 'thế_năng', 'không', 'đổi', '.']","['Em', 'hiểu', 'là', 'khi', 'vật', 'rơi', 'hay', 'chuyển_động', 'mà', 'chỉ', 'có', 'trọng_lực', 'tác_dụng', ',', 'không', 'bị', 'ma_sát', 'hay', 'cản_trở', 'gì', 'thì', 'cơ_năng', 'của', 'nó', ',', 'tức_là', 'động_năng', 'cộng', 'với', 'thế_năng', ',', 'sẽ', 'không', 'thay_đổi', 'theo', 'thời_gian', ',', 'ví_dụ', 'vật', 'rơi', 'xuống', 'thì', 'thế_năng', 'giảm', 'nhưng', 'động_năng', 'tăng', 'lên', 'tương_ứng', '.']",0.024691358024691357,0.3611111111111111,1.3888888888888888,0.82434833,0.77388966,0.84335715
27,"Trong quá trình chuyển động, nếu vật chỉ chịu tác dụng của trọng lực (không có lực ma sát, lực cản), thì cơ năng của vật là đại lượng bảo toàn, tức là tổng động năng và thế năng không đổi.","Nếu vật chỉ chịu tác dụng của trọng lực, không có ma sát hay lực cản, thì cơ năng của vật được bảo toàn, tổng động năng và thế năng không đổi.",hoc_vet,"['Trong', 'quá_trình', 'chuyển_động', ',', 'nếu', 'vật', 'chỉ', 'chịu', 'tác_dụng', 'của', 'trọng_lực', '(', 'không', 'có', 'lực', 'ma_sát', ',', 'lực', 'cản', ')', ',', 'thì', 'cơ_năng', 'của', 'vật', 'là', 'đại_lượng', 'bảo_toàn', ',', 'tức_là', 'tổng_động_năng', 'và', 'thế_năng', 'không', 'đổi', '.']","['Nếu', 'vật', 'chỉ', 'chịu', 'tác_dụng', 'của', 'trọng_lực', ',', 'không', 'có', 'ma_sát', 'hay', 'lực', 'cản', ',', 'thì', 'cơ_năng', 'của', 'vật', 'được', 'bảo_toàn', ',', 'tổng_động_năng', 'và', 'thế_năng', 'không', 'đổi', '.']",0.30113378684807257,0.6666666666666666,0.7777777777777778,0.9622924,0.9356287,0.94963646
28,"Trong quá trình chuyển động, nếu vật chỉ chịu tác dụng của trọng lực (không có lực ma sát, lực cản), thì cơ năng của vật là đại lượng bảo toàn, tức là tổng động năng và thế năng không đổi.","Trong quá trình chuyển động nếu vật chỉ chịu trọng lực tác dụng thì cơ năng là đại lượng bảo toàn, động năng và thế năng cộng lại luôn không đổi.",hoc_vet,"['Trong', 'quá_trình', 'chuyển_động', ',', 'nếu', 'vật', 'chỉ', 'chịu', 'tác_dụng', 'của', 'trọng_lực', '(', 'không', 'có', 'lực', 'ma_sát', ',', 'lực', 'cản', ')', ',', 'thì', 'cơ_năng', 'của', 'vật', 'là', 'đại_lượng', 'bảo_toàn', ',', 'tức_là', 'tổng_động_năng', 'và', 'thế_năng', 'không', 'đổi', '.']","['Trong', 'quá_trình', 'chuyển_động', 'nếu', 'vật', 'chỉ', 'chịu', 'trọng_lực', 'tác_dụng', 'thì', 'cơ_năng', 'là', 'đại_lượng', 'bảo_toàn', ',', 'động_năng', 'và', 'thế_năng', 'cộng', 'lại', 'luôn', 'không', 'đổi', '.']",0.19043478260869565,0.5277777777777778,0.6666666666666666,0.9616422,0.92126226,0.9107479
29,"Trong quá trình chuyển động, nếu vật chỉ chịu tác dụng của trọng lực (không có lực ma sát, lực cản), thì cơ năng của vật là đại lượng bảo toàn, tức là tổng động năng và thế năng không đổi.",Định luật bảo toàn cơ năng nghĩa là dù có ma sát hay không thì tổng động năng và thế năng của vật luôn luôn không đổi trong mọi trường hợp.,sai,"['Trong', 'quá_trình', 'chuyển_động', ',', 'nếu', 'vật', 'chỉ', 'chịu', 'tác_dụng', 'của', 'trọng_lực', '(', 'không', 'có', 'lực', 'ma_sát', ',', 'lực', 'cản', ')', ',', 'thì', 'cơ_năng', 'của', 'vật', 'là', 'đại_lượng', 'bảo_toàn', ',', 'tức_là', 'tổng_động_năng', 'và', 'thế_năng', 'không', 'đổi', '.']","['Định_luật', 'bảo_toàn', 'cơ_năng', 'nghĩa_là', 'dù', 'có', 'ma_sát', 'hay', 'không', 'thì', 'tổng_động_năng', 'và', 'thế_năng', 'của', 'vật', 'luôn_luôn', 'không', 'đổi', 'trong', 'mọi', 'trường_hợp', '.']",0.047895500725689405,0.25,0.6111111111111112,0.702747,0.71216977,0.68633986
30,"Áp suất tại một điểm trong chất lỏng tăng theo độ sâu, được tính bằng p = ρgh, với ρ là khối lượng riêng chất lỏng, g là gia tốc trọng trường và h là độ sâu tính từ mặt thoáng.","Càng xuống sâu trong nước thì áp suất càng lớn, tính bằng khối lượng riêng nhân gia tốc trọng trường nhân độ sâu.",dung,"['Áp_suất', 'tại', 'một', 'điểm', 'trong', 'chất_lỏng', 'tăng', 'theo', 'độ', 'sâu', ',', 'được', 'tính', 'bằng', 'p', '=', 'ρgh', ',', 'với', 'ρ', 'là', 'khối_lượng', 'riêng', 'chất_lỏng', ',', 'g', 'là', 'gia_tốc', 'trọng_trường', 'và', 'h', 'là', 'độ', 'sâu', 'tính', 'từ', 'mặt', 'thoáng', '.']","['Càng', 'xuống', 'sâu', 'trong', 'nước', 'thì', 'áp_suất', 'càng', 'lớn', ',', 'tính', 'bằng', 'khối_lượng', 'riêng', 'nhân', 'gia_tốc', 'trọng_trường', 'nhân', 'độ', 'sâu', '.']",0.037037037037037035,0.28205128205128205,0.5384615384615384,0.6370999,0.47294757,0.58112365
31,"Áp suất tại một điểm trong chất lỏng tăng theo độ sâu, được tính bằng p = ρgh, với ρ là khối lượng riêng chất lỏng, g là gia tốc trọng trường và h là độ sâu tính từ mặt thoáng.","Theo em áp suất ở một điểm trong lòng chất lỏng phụ thuộc vào độ sâu tính từ mặt thoáng xuống, và loại chất lỏng khác nhau thì khối lượng riêng khác nhau nên áp suất cũng khác, công thức chung là p = ρgh.",dung,"['Áp_suất', 'tại', 'một', 'điểm', 'trong', 'chất_lỏng', 'tăng', 'theo', 'độ', 'sâu', ',', 'được', 'tính', 'bằng', 'p', '=', 'ρgh', ',', 'với', 'ρ', 'là', 'khối_lượng', 'riêng', 'chất_lỏng', ',', 'g', 'là', 'gia_tốc', 'trọng_trường', 'và', 'h', 'là', 'độ', 'sâu', 'tính', 'từ', 'mặt', 'thoáng', '.']","['Theo', 'em', 'áp_suất', 'ở', 'một', 'điểm', 'trong', 'lòng', 'chất_lỏng', 'phụ_thuộc', 'vào', 'độ', 'sâu', 'tính', 'từ', 'mặt', 'thoáng', 'xuống', ',', 'và', 'loại', 'chất_lỏng', 'khác', 'nhau', 'thì', 'khối_lượng', 'riêng', 'khác', 'nhau', 'nên', 'áp_suất', 'cũng', 'khác', ',', 'công_thức', 'chung', 'là', 'p', '=', 'ρgh', '.']",0.11638655462184874,0.3333333333333333,1.0512820512820513,0.7790477,0.7676379,0.7087679
32,"Áp suất tại một điểm trong chất lỏng tăng theo độ sâu, được tính bằng p = ρgh, với ρ là khối lượng riêng chất lỏng, g là gia tốc trọng trường và h là độ sâu tính từ mặt thoáng.","Áp suất tại một điểm trong chất lỏng tăng theo độ sâu, tính bằng p = ρgh, với ρ khối lượng riêng chất lỏng, g gia tốc trọng trường, h độ sâu từ mặt thoáng.",hoc_vet,"['Áp_suất', 'tại', 'một', 'điểm', 'trong', 'chất_lỏng', 'tăng', 'theo', 'độ', 'sâu', ',', 'được', 'tính', 'bằng', 'p', '=', 'ρgh', ',', 'với', 'ρ', 'là', 'khối_lượng', 'riêng', 'chất_lỏng', ',', 'g', 'là', 'gia_tốc', 'trọng_trường', 'và', 'h', 'là', 'độ', 'sâu', 'tính', 'từ', 'mặt', 'thoáng', '.']","['Áp_suất', 'tại', 'một', 'điểm', 'trong', 'chất_lỏng', 'tăng', 'theo', 'độ', 'sâu', ',', 'tính', 'bằng', 'p', '=', 'ρgh', ',', 'với', 'ρ', 'khối_lượng', 'riêng', 'chất_lỏng', ',', 'g', 'gia_tốc', 'trọng_trường', ',', 'h', 'độ', 'sâu', 'từ', 'mặt', 'thoáng', '.']",0.4929705215419501,0.8461538461538461,0.8717948717948718,0.97635883,0.97465885,0.9532607
33,"Áp suất tại một điểm trong chất lỏng tăng theo độ sâu, được tính bằng p = ρgh, với ρ là khối lượng riêng chất lỏng, g là gia tốc trọng trường và h là độ sâu tính từ mặt thoáng.","Áp suất trong lòng chất lỏng tăng dần theo độ sâu, được tính bằng công thức p = ρgh trong đó h là độ sâu tính từ mặt thoáng chất lỏng.",hoc_vet,"['Áp_suất', 'tại', 'một', 'điểm', 'trong', 'chất_lỏng', 'tăng', 'theo', 'độ', 'sâu', ',', 'được', 'tính', 'bằng', 'p', '=', 'ρgh', ',', 'với', 'ρ', 'là', 'khối_lượng', 'riêng', 'chất_lỏng', ',', 'g', 'là', 'gia_tốc', 'trọng_trường', 'và', 'h', 'là', 'độ', 'sâu', 'tính', 'từ', 'mặt', 'thoáng', '.']","['Áp_suất', 'trong', 'lòng', 'chất_lỏng', 'tăng', 'dần', 'theo', 'độ', 'sâu', ',', 'được', 'tính', 'bằng', 'công_thức', 'p', '=', 'ρgh', 'trong', 'đó', 'h', 'là', 'độ', 'sâu', 'tính', 'từ', 'mặt', 'thoáng', 'chất_lỏng', '.']",0.2753846153846154,0.5897435897435898,0.7435897435897436,0.91140425,0.91879547,0.8952037
34,"Áp suất tại một điểm trong chất lỏng tăng theo độ sâu, được tính bằng p = ρgh, với ρ là khối lượng riêng chất lỏng, g là gia tốc trọng trường và h là độ sâu tính từ mặt thoáng.","Áp suất chất lỏng phụ thuộc vào hình dạng của bình chứa, bình càng to càng rộng thì áp suất ở đáy càng lớn.",sai,"['Áp_suất', 'tại', 'một', 'điểm', 'trong', 'chất_lỏng', 'tăng', 'theo', 'độ', 'sâu', ',', 'được', 'tính', 'bằng', 'p', '=', 'ρgh', ',', 'với', 'ρ', 'là', 'khối_lượng', 'riêng', 'chất_lỏng', ',', 'g', 'là', 'gia_tốc', 'trọng_trường', 'và', 'h', 'là', 'độ', 'sâu', 'tính', 'từ', 'mặt', 'thoáng', '.']","['Áp_suất', 'chất_lỏng', 'phụ_thuộc', 'vào', 'hình_dạng', 'của', 'bình', 'chứa', ',', 'bình', 'càng', 'to', 'càng', 'rộng', 'thì', 'áp_suất', 'ở', 'đáy', 'càng', 'lớn', '.']",0.0,0.10256410256410256,0.5384615384615384,0.58868265,0.62665904,0.64513195
35,Nguyên tử gồm hạt nhân mang điện tích dương nằm ở trung tâm (chứa proton mang điện dương và neutron không mang điện) và lớp vỏ electron mang điện âm chuyển động xung quanh hạt nhân.,"Nguyên tử có phần lõi ở giữa gồm proton và neutron, còn electron thì bay xung quanh ở lớp vỏ bên ngoài.",dung,"['Nguyên_tử', 'gồm', 'hạt_nhân', 'mang', 'điện_tích', 'dương', 'nằm', 'ở', 'trung_tâm', '(', 'chứa', 'proton', 'mang', 'điện', 'dương', 'và', 'neutron', 'không', 'mang', 'điện', ')', 'và', 'lớp', 'vỏ', 'electron', 'mang', 'điện', 'âm', 'chuyển_động', 'xung_quanh', 'hạt_nhân', '.']","['Nguyên_tử', 'có', 'phần', 'lõi', 'ở', 'giữa', 'gồm', 'proton', 'và', 'neutron', ',', 'còn', 'electron', 'thì', 'bay', 'xung_quanh', 'ở', 'lớp', 'vỏ', 'bên', 'ngoài', '.']",0.02,0.25,0.6875,0.8943897,0.864612,0.8847861
36,Nguyên tử gồm hạt nhân mang điện tích dương nằm ở trung tâm (chứa proton mang điện dương và neutron không mang điện) và lớp vỏ electron mang điện âm chuyển động xung quanh hạt nhân.,"Em hiểu là ở giữa nguyên tử có một hạt nhân rất nhỏ nhưng nặng, trong đó chứa proton tích điện dương và neutron không tích điện, còn xung quanh hạt nhân đó là các electron mang điện âm chuyển động rất nhanh tạo thành lớp vỏ.",dung,"['Nguyên_tử', 'gồm', 'hạt_nhân', 'mang', 'điện_tích', 'dương', 'nằm', 'ở', 'trung_tâm', '(', 'chứa', 'proton', 'mang', 'điện', 'dương', 'và', 'neutron', 'không', 'mang', 'điện', ')', 'và', 'lớp', 'vỏ', 'electron', 'mang', 'điện', 'âm', 'chuyển_động', 'xung_quanh', 'hạt_nhân', '.']","['Em', 'hiểu', 'là', 'ở', 'giữa', 'nguyên_tử', 'có', 'một', 'hạt_nhân', 'rất', 'nhỏ', 'nhưng', 'nặng', ',', 'trong', 'đó', 'chứa', 'proton', 'tích', 'điện', 'dương', 'và', 'neutron', 'không', 'tích', 'điện', ',', 'còn', 'xung_quanh', 'hạt_nhân', 'đó', 'là', 'các', 'electron', 'mang', 'điện', 'âm', 'chuyển_động', 'rất', 'nhanh', 'tạo', 'thành', 'lớp', 'vỏ', '.']",0.13071361940298507,0.46875,1.40625,0.91698384,0.8539814,0.9377571
37,Nguyên tử gồm hạt nhân mang điện tích dương nằm ở trung tâm (chứa proton mang điện dương và neutron không mang điện) và lớp vỏ electron mang điện âm chuyển động xung quanh hạt nhân.,"Nguyên tử gồm hạt nhân mang điện dương ở trung tâm chứa proton điện dương và neutron không mang điện, và lớp vỏ electron mang điện âm chuyển động quanh hạt nhân.",hoc_vet,"['Nguyên_tử', 'gồm', 'hạt_nhân', 'mang', 'điện_tích', 'dương', 'nằm', 'ở', 'trung_tâm', '(', 'chứa', 'proton', 'mang', 'điện', 'dương', 'và', 'neutron', 'không', 'mang', 'điện', ')', 'và', 'lớp', 'vỏ', 'electron', 'mang', 'điện', 'âm', 'chuyển_động', 'xung_quanh', 'hạt_nhân', '.']","['Nguyên_tử', 'gồm', 'hạt_nhân', 'mang', 'điện', 'dương', 'ở', 'trung_tâm', 'chứa', 'proton', 'điện', 'dương', 'và', 'neutron', 'không', 'mang', 'điện', ',', 'và', 'lớp', 'vỏ', 'electron', 'mang', 'điện', 'âm', 'chuyển_động', 'quanh', 'hạt_nhân', '.']",0.419200954084675,0.8125,0.90625,0.99053776,0.9725114,0.9854602
38,Nguyên tử gồm hạt nhân mang điện tích dương nằm ở trung tâm (chứa proton mang điện dương và neutron không mang điện) và lớp vỏ electron mang điện âm chuyển động xung quanh hạt nhân.,"Nguyên tử có hạt nhân mang điện tích dương nằm ở giữa gồm proton và neutron, lớp vỏ bên ngoài là các electron mang điện âm bay xung quanh.",hoc_vet,"['Nguyên_tử', 'gồm', 'hạt_nhân', 'mang', 'điện_tích', 'dương', 'nằm', 'ở', 'trung_tâm', '(', 'chứa', 'proton', 'mang', 'điện', 'dương', 'và', 'neutron', 'không', 'mang', 'điện', ')', 'và', 'lớp', 'vỏ', 'electron', 'mang', 'điện', 'âm', 'chuyển_động', 'xung_quanh', 'hạt_nhân', '.']","['Nguyên_tử', 'có', 'hạt_nhân', 'mang', 'điện_tích', 'dương', 'nằm', 'ở', 'giữa', 'gồm', 'proton', 'và', 'neutron', ',', 'lớp', 'vỏ', 'bên', 'ngoài', 'là', 'các', 'electron', 'mang', 'điện', 'âm', 'bay', 'xung_quanh', '.']",0.16760746851932262,0.5625,0.84375,0.96982205,0.944537,0.9416694
39,Nguyên tử gồm hạt nhân mang điện tích dương nằm ở trung tâm (chứa proton mang điện dương và neutron không mang điện) và lớp vỏ electron mang điện âm chuyển động xung quanh hạt nhân.,"Nguyên tử gồm hạt nhân ở giữa chứa proton và electron, còn neutron thì bay ở lớp vỏ bên ngoài mang điện âm.",sai,"['Nguyên_tử', 'gồm', 'hạt_nhân', 'mang', 'điện_tích', 'dương', 'nằm', 'ở', 'trung_tâm', '(', 'chứa', 'proton', 'mang', 'điện', 'dương', 'và', 'neutron', 'không', 'mang', 'điện', ')', 'và', 'lớp', 'vỏ', 'electron', 'mang', 'điện', 'âm', 'chuyển_động', 'xung_quanh', 'hạt_nhân', '.']","['Nguyên_tử', 'gồm', 'hạt_nhân', 'ở', 'giữa', 'chứa', 'proton', 'và', 'electron', ',', 'còn', 'neutron', 'thì', 'bay', 'ở', 'lớp', 'vỏ', 'bên', 'ngoài', 'mang', 'điện', 'âm', '.']",0.08423795049934867,0.4375,0.71875,0.9437651,0.8932035,0.92390347
40,"Liên kết ion là liên kết được hình thành bởi lực hút tĩnh điện giữa các ion mang điện tích trái dấu, thường tạo thành khi nguyên tử kim loại nhường electron cho nguyên tử phi kim.","Liên kết ion là kiểu liên kết mà một nguyên tử cho hẳn electron cho nguyên tử kia, tạo thành hai ion trái dấu rồi hút nhau.",dung,"['Liên_kết', 'ion', 'là', 'liên_kết', 'được', 'hình_thành', 'bởi', 'lực', 'hút', 'tĩnh_điện', 'giữa', 'các', 'ion', 'mang', 'điện_tích', 'trái', 'dấu', ',', 'thường', 'tạo', 'thành', 'khi', 'nguyên_tử', 'kim_loại', 'nhường', 'electron', 'cho', 'nguyên_tử', 'phi_kim', '.']","['Liên_kết', 'ion', 'là', 'kiểu', 'liên_kết', 'mà', 'một', 'nguyên_tử', 'cho', 'hẳn', 'electron', 'cho', 'nguyên_tử', 'kia', ',', 'tạo', 'thành', 'hai', 'ion', 'trái', 'dấu', 'rồi', 'hút', 'nhau', '.']",0.08423795049934867,0.3,0.8333333333333334,0.9083496,0.88043135,0.83275497
41,"Liên kết ion là liên kết được hình thành bởi lực hút tĩnh điện giữa các ion mang điện tích trái dấu, thường tạo thành khi nguyên tử kim loại nhường electron cho nguyên tử phi kim.","Theo em thì liên kết ion xảy ra khi một nguyên tử, thường là kim loại, nhường hẳn electron của mình cho một nguyên tử phi kim, sau đó nguyên tử kim loại trở thành ion dương còn phi kim thành ion âm, và hai ion trái dấu này hút nhau bằng lực tĩnh điện tạo nên liên kết.",dung,"['Liên_kết', 'ion', 'là', 'liên_kết', 'được', 'hình_thành', 'bởi', 'lực', 'hút', 'tĩnh_điện', 'giữa', 'các', 'ion', 'mang', 'điện_tích', 'trái', 'dấu', ',', 'thường', 'tạo', 'thành', 'khi', 'nguyên_tử', 'kim_loại', 'nhường', 'electron', 'cho', 'nguyên_tử', 'phi_kim', '.']","['Theo', 'em', 'thì', 'liên_kết', 'ion', 'xảy', 'ra', 'khi', 'một', 'nguyên_tử', ',', 'thường', 'là', 'kim_loại', ',', 'nhường', 'hẳn', 'electron', 'của', 'mình', 'cho', 'một', 'nguyên_tử', 'phi_kim', ',', 'sau', 'đó', 'nguyên_tử', 'kim_loại', 'trở_thành', 'ion', 'dương', 'còn', 'phi_kim', 'thành', 'ion', 'âm', ',', 'và', 'hai', 'ion', 'trái', 'dấu', 'này', 'hút', 'nhau', 'bằng', 'lực', 'tĩnh_điện', 'tạo', 'nên', 'liên_kết', '.']",0.025974025974025976,0.36666666666666664,1.7666666666666666,0.9505197,0.93734795,0.87944484
42,"Liên kết ion là liên kết được hình thành bởi lực hút tĩnh điện giữa các ion mang điện tích trái dấu, thường tạo thành khi nguyên tử kim loại nhường electron cho nguyên tử phi kim.","Liên kết ion là liên kết hình thành bởi lực hút tĩnh điện giữa các ion mang điện tích trái dấu, tạo thành khi nguyên tử kim loại nhường electron cho phi kim.",hoc_vet,"['Liên_kết', 'ion', 'là', 'liên_kết', 'được', 'hình_thành', 'bởi', 'lực', 'hút', 'tĩnh_điện', 'giữa', 'các', 'ion', 'mang', 'điện_tích', 'trái', 'dấu', ',', 'thường', 'tạo', 'thành', 'khi', 'nguyên_tử', 'kim_loại', 'nhường', 'electron', 'cho', 'nguyên_tử', 'phi_kim', '.']","['Liên_kết', 'ion', 'là', 'liên_kết', 'hình_thành', 'bởi', 'lực', 'hút', 'tĩnh_điện', 'giữa', 'các', 'ion', 'mang', 'điện_tích', 'trái', 'dấu', ',', 'tạo', 'thành', 'khi', 'nguyên_tử', 'kim_loại', 'nhường', 'electron', 'cho', 'phi_kim', '.']",0.6387867647058824,0.9,0.9,0.99236673,0.98889756,0.989742
43,"Liên kết ion là liên kết được hình thành bởi lực hút tĩnh điện giữa các ion mang điện tích trái dấu, thường tạo thành khi nguyên tử kim loại nhường electron cho nguyên tử phi kim.","Liên kết ion được tạo bởi lực hút tĩnh điện giữa hai ion trái dấu, thường hình thành khi kim loại nhường electron cho nguyên tử phi kim.",hoc_vet,"['Liên_kết', 'ion', 'là', 'liên_kết', 'được', 'hình_thành', 'bởi', 'lực', 'hút', 'tĩnh_điện', 'giữa', 'các', 'ion', 'mang', 'điện_tích', 'trái', 'dấu', ',', 'thường', 'tạo', 'thành', 'khi', 'nguyên_tử', 'kim_loại', 'nhường', 'electron', 'cho', 'nguyên_tử', 'phi_kim', '.']","['Liên_kết', 'ion', 'được', 'tạo', 'bởi', 'lực', 'hút', 'tĩnh_điện', 'giữa', 'hai', 'ion', 'trái', 'dấu', ',', 'thường', 'hình_thành', 'khi', 'kim_loại', 'nhường', 'electron', 'cho', 'nguyên_tử', 'phi_kim', '.']",0.3092105263157895,0.7,0.8,0.96998614,0.9685628,0.94988203
44,"Liên kết ion là liên kết được hình thành bởi lực hút tĩnh điện giữa các ion mang điện tích trái dấu, thường tạo thành khi nguyên tử kim loại nhường electron cho nguyên tử phi kim.","Liên kết ion là liên kết mà hai nguyên tử góp chung electron với nhau để cùng đạt cấu hình bền, giống như hai bên chia sẻ electron.",sai,"['Liên_kết', 'ion', 'là', 'liên_kết', 'được', 'hình_thành', 'bởi', 'lực', 'hút', 'tĩnh_điện', 'giữa', 'các', 'ion', 'mang', 'điện_tích', 'trái', 'dấu', ',', 'thường', 'tạo', 'thành', 'khi', 'nguyên_tử', 'kim_loại', 'nhường', 'electron', 'cho', 'nguyên_tử', 'phi_kim', '.']","['Liên_kết', 'ion', 'là', 'liên_kết', 'mà', 'hai', 'nguyên_tử', 'góp', 'chung', 'electron', 'với', 'nhau', 'để', 'cùng', 'đạt', 'cấu_hình', 'bền', ',', 'giống', 'như', 'hai', 'bên', 'chia_sẻ', 'electron', '.']",0.050408163265306116,0.23333333333333334,0.8333333333333334,0.8599522,0.80241126,0.7920222
45,Liên kết cộng hóa trị là liên kết được hình thành giữa hai nguyên tử bằng một hay nhiều cặp electron dùng chung.,Liên kết cộng hóa trị là khi hai nguyên tử góp chung electron với nhau chứ không cho hẳn.,dung,"['Liên_kết', 'cộng_hóa_trị', 'là', 'liên_kết', 'được', 'hình_thành', 'giữa', 'hai', 'nguyên_tử', 'bằng', 'một', 'hay', 'nhiều', 'cặp', 'electron', 'dùng', 'chung', '.']","['Liên_kết', 'cộng_hóa_trị', 'là', 'khi', 'hai', 'nguyên_tử', 'góp', 'chung', 'electron', 'với', 'nhau', 'chứ', 'không', 'cho', 'hẳn', '.']",0.06896551724137931,0.3888888888888889,0.8888888888888888,0.9534588,0.91202307,0.8406077
46,Liên kết cộng hóa trị là liên kết được hình thành giữa hai nguyên tử bằng một hay nhiều cặp electron dùng chung.,"Em nghĩ liên kết cộng hóa trị khác với liên kết ion ở chỗ hai nguyên tử tham gia liên kết không nhường hẳn electron cho nhau mà cùng góp chung một hoặc nhiều cặp electron để dùng chung, nhờ vậy cả hai đều đạt được cấu hình electron bền vững hơn.",dung,"['Liên_kết', 'cộng_hóa_trị', 'là', 'liên_kết', 'được', 'hình_thành', 'giữa', 'hai', 'nguyên_tử', 'bằng', 'một', 'hay', 'nhiều', 'cặp', 'electron', 'dùng', 'chung', '.']","['Em', 'nghĩ', 'liên_kết', 'cộng_hóa_trị', 'khác', 'với', 'liên_kết', 'ion', 'ở', 'chỗ', 'hai', 'nguyên_tử', 'tham_gia', 'liên_kết', 'không', 'nhường', 'hẳn', 'electron', 'cho', 'nhau', 'mà', 'cùng', 'góp', 'chung', 'một', 'hoặc', 'nhiều', 'cặp', 'electron', 'để', 'dùng', 'chung', ',', 'nhờ', 'vậy', 'cả', 'hai', 'đều', 'đạt', 'được', 'cấu_hình', 'electron', 'bền_vững', 'hơn', '.']",0.04370840895341803,0.6111111111111112,2.5,0.84856004,0.8499343,0.8246571
47,Liên kết cộng hóa trị là liên kết được hình thành giữa hai nguyên tử bằng một hay nhiều cặp electron dùng chung.,Liên kết cộng hóa trị là liên kết hình thành giữa hai nguyên tử bằng một hoặc nhiều cặp electron dùng chung.,hoc_vet,"['Liên_kết', 'cộng_hóa_trị', 'là', 'liên_kết', 'được', 'hình_thành', 'giữa', 'hai', 'nguyên_tử', 'bằng', 'một', 'hay', 'nhiều', 'cặp', 'electron', 'dùng', 'chung', '.']","['Liên_kết', 'cộng_hóa_trị', 'là', 'liên_kết', 'hình_thành', 'giữa', 'hai', 'nguyên_tử', 'bằng', 'một', 'hoặc', 'nhiều', 'cặp', 'electron', 'dùng', 'chung', '.']",0.5630952380952381,0.8888888888888888,0.9444444444444444,0.9985473,0.9935338,0.9945266
